"year","count"
1998,7
2013,6
2022,5
2018,5
2016,5
2015,5
2007,5
2021,4
2019,4
2017,4
2011,4
2009,4
2005,4
2020,3
2012,3
2010,3
2008,3
2004,3
2002,3
1997,3
2014,2
2003,2
2001,2
2000,2
1991,2
1990,2
2006,1
1999,1
1995,1
1994,1
1988,1
