"decade","Action","Adventure","Comedy","Crime","Family","Fantasy","Mystery","Sci-Fi","Thriller"
,1,0,0,0,0,0,0,0,0
"1950s",1,0,0,0,0,0,0,0,0
"1960s",1,0,0,0,0,0,0,2,0
"1970s",52,8,0,0,30,7,1,29,1
"1980s",600,335,35,27,202,188,18,258,9
"1990s",1588,1256,253,118,377,574,114,554,36
"2000s",2377,1907,348,219,465,817,209,458,102
"2010s",2254,2018,365,188,335,861,275,517,161
"2020s",390,394,76,29,41,167,47,69,24
